,userid,productid,main_category,sub_category,rating
1142,39712,wcl240271,women's clothing,Western Wear,2.9
1143,31437,wcl067353,women's clothing,Clothing,3.4
1144,83609,wcl192854,women's clothing,Western Wear,1.0
1145,38582,wcl150529,women's clothing,Ethnic Wear,1.6
1146,34801,acs249965,accessories,Bags & Luggage,1.5
1147,46888,tvc218522,"tv, audio & cameras",Camera Accessories,4.7
1148,73213,spf218699,sports & fitness,Cycling,2.6
1149,38333,str130178,stores,Sportswear,4.4
1150,34078,spf091439,sports & fitness,Cricket,1.3
1151,73392,mcl092252,men's clothing,Innerwear,3.9
1152,43131,msh051717,men's shoes,Sports Shoes,3.5
1153,95599,kfa018070,kids' fashion,Kids' Clothing,2.5
1154,35061,mcl046607,men's clothing,Jeans,3.6
1155,48611,hkt162641,home & kitchen,Home Décor,3.7
1156,86111,wcl221520,women's clothing,Clothing,3.3
1157,79982,wcl121549,women's clothing,Ethnic Wear,1.2
1158,92319,ggf050552,grocery & gourmet foods,"Coffee, Tea & Beverages",1.6
1159,90607,bth208044,beauty & health,Diet & Nutrition,3.6
1160,72945,msh146371,men's shoes,Formal Shoes,2.7
1161,11430,app218598,appliances,Heating & Cooling Appliances,2.5
1162,83113,wcl244565,women's clothing,Clothing,2.2
1163,49501,tvc194171,"tv, audio & cameras",Cameras,4.4
1164,10184,hkt036842,home & kitchen,Garden & Outdoors,3.8
1165,12790,bag050951,bags & luggage,Travel Duffles,2.2
1166,10137,acs127447,accessories,Fashion & Silver Jewellery,1.9
1167,71196,msh059196,men's shoes,Sports Shoes,1.8
1168,58377,acs236450,accessories,Jewellery,2.7
1169,44716,acs151661,accessories,Bags & Luggage,4.5
1170,76021,msh207235,men's shoes,Formal Shoes,4.0
1171,59444,hkt132501,home & kitchen,Bedroom Linen,5.0
1172,19539,acs083361,accessories,Bags & Luggage,2.8
1173,27688,str186328,stores,The Designer Boutique,4.1
1174,92429,acs172573,accessories,Handbags & Clutches,2.2
1175,21014,str229983,stores,Men's Fashion,4.6
1176,96676,mcl099870,men's clothing,T-shirts & Polos,2.1
1177,57782,acs023922,accessories,Handbags & Clutches,4.7
1178,46732,wcl077856,women's clothing,Ethnic Wear,4.5
1179,98632,wcl264652,women's clothing,Lingerie & Nightwear,4.9
1180,10033,acs240942,accessories,Bags & Luggage,1.3
1181,52422,wcl199244,women's clothing,Clothing,2.2
1182,49801,bag215648,bags & luggage,Wallets,4.6
1183,59959,acs183723,accessories,Watches,3.8
1184,48153,acs077488,accessories,Fashion & Silver Jewellery,1.3
1185,74804,acs076981,accessories,Bags & Luggage,2.6
1186,62803,wcl054066,women's clothing,Clothing,3.3
1187,85191,tvc079245,"tv, audio & cameras",Headphones,4.2
1188,38698,acs064356,accessories,Watches,4.2
1189,96000,str083653,stores,Men's Fashion,3.8
1190,77837,msh145216,men's shoes,Casual Shoes,2.6
1191,36004,acs148102,accessories,Bags & Luggage,2.7
1192,11424,acs245462,accessories,Watches,4.8
1193,19014,acs083273,accessories,Bags & Luggage,2.1
1194,93350,bth051303,beauty & health,Beauty & Grooming,2.1
1195,90638,mcl197378,men's clothing,T-shirts & Polos,1.9
1196,14294,mcl264782,men's clothing,T-shirts & Polos,1.2
1197,29576,msh050065,men's shoes,Casual Shoes,1.5
1198,54601,acs003385,accessories,Fashion & Silver Jewellery,4.5
1199,88035,str135996,stores,Men's Fashion,2.7
1200,14453,wcl087113,women's clothing,Ethnic Wear,4.5
1201,60635,str188345,stores,Men's Fashion,2.3
1202,65576,wcl124083,women's clothing,Lingerie & Nightwear,3.9
1203,34746,acs065333,accessories,Fashion & Silver Jewellery,4.8
1204,30678,wsh186919,women's shoes,Shoes,1.0
1205,36790,app091713,appliances,Kitchen & Home Appliances,4.7
1206,56032,wcl262280,women's clothing,Western Wear,4.1
1207,36790,wcl149040,women's clothing,Western Wear,4.5
1208,18629,str243635,stores,Men's Fashion,1.2
1209,80886,wcl082225,women's clothing,Lingerie & Nightwear,2.9
1210,91239,kfa123083,kids' fashion,Kids' Fashion,2.2
1211,31158,str053234,stores,Men's Fashion,2.4
1212,81004,tvc164199,"tv, audio & cameras",Camera Accessories,1.9
1213,48626,msh056425,men's shoes,Casual Shoes,2.2
1214,88351,acs216142,accessories,Handbags & Clutches,3.7
1215,38502,acs149273,accessories,Jewellery,2.0
1216,36091,spf232236,sports & fitness,Running,2.0
1217,67285,app120904,appliances,Heating & Cooling Appliances,4.5
1218,39592,tvc095062,"tv, audio & cameras",Home Entertainment Systems,3.0
1219,86619,acs153408,accessories,Handbags & Clutches,1.2
1220,62685,bag127708,bags & luggage,Wallets,2.4
1221,63090,tvc083402,"tv, audio & cameras",Security Cameras,4.3
1222,13643,tvc072667,"tv, audio & cameras",Speakers,2.9
1223,69447,msh224298,men's shoes,Sports Shoes,3.2
1224,14108,msh216248,men's shoes,Casual Shoes,2.1
1225,58799,hkt199874,home & kitchen,Bedroom Linen,4.5
1226,69537,acs093794,accessories,Handbags & Clutches,2.3
1227,33657,str137359,stores,Sportswear,3.3
1228,50790,cmb087942,car & motorbike,Car Electronics,3.2
1229,73031,mcl040378,men's clothing,Jeans,1.6
1230,76548,bth231021,beauty & health,Personal Care Appliances,4.1
1231,45672,tvc153726,"tv, audio & cameras",Speakers,2.0
1232,52212,acs229017,accessories,Fashion & Silver Jewellery,1.0
1233,14255,wcl071991,women's clothing,Ethnic Wear,2.9
1234,50011,tvc146992,"tv, audio & cameras",Camera Accessories,2.8
1235,20484,tbp092744,toys & baby products,Toys & Games,4.0
1236,83259,kfa222597,kids' fashion,School Bags,4.5
1237,89264,acs090095,accessories,Bags & Luggage,4.1
1238,95654,acs039455,accessories,Bags & Luggage,1.2
1239,29576,hkt180271,home & kitchen,Furniture,3.5
1240,15789,mcl169229,men's clothing,Innerwear,4.4
1241,36948,mcl011060,men's clothing,T-shirts & Polos,2.5
1242,44341,app041222,appliances,Heating & Cooling Appliances,4.3
1243,85855,wcl084991,women's clothing,Western Wear,1.1
1244,86960,tvc117383,"tv, audio & cameras",Camera Accessories,2.9
1245,51600,msh217397,men's shoes,Formal Shoes,3.7
1246,68285,wcl192298,women's clothing,Ethnic Wear,1.1
1247,89681,hkt204562,home & kitchen,Home Décor,4.5
1248,30168,kfa195673,kids' fashion,Kids' Watches,1.1
1249,39925,acs200098,accessories,Bags & Luggage,4.8
1250,24693,str085788,stores,Men's Fashion,3.8
1251,32222,bag011871,bags & luggage,Suitcases & Trolley Bags,4.5
1252,99525,hkt086420,home & kitchen,Sewing & Craft Supplies,4.5
1253,77712,mcl029839,men's clothing,Innerwear,2.6
1254,12094,tvc239111,"tv, audio & cameras",Camera Accessories,1.9
1255,11344,wcl176734,women's clothing,Lingerie & Nightwear,2.2
1256,10927,wcl048985,women's clothing,Clothing,1.8
1257,20401,wcl165379,women's clothing,Ethnic Wear,4.8
1258,59370,wcl077493,women's clothing,Western Wear,4.6
1259,59158,tvc235039,"tv, audio & cameras",Home Entertainment Systems,2.1
1260,70024,wcl151202,women's clothing,Ethnic Wear,4.2
1261,63233,hkt134467,home & kitchen,Home Décor,4.1
1262,45723,spf254739,sports & fitness,Yoga,1.9
1263,59664,str214884,stores,Men's Fashion,2.8
1264,48027,wcl232488,women's clothing,Ethnic Wear,4.6
1265,74497,hkt174364,home & kitchen,Home Improvement,2.0
1266,25779,acs047370,accessories,Bags & Luggage,1.8
1267,34605,app146023,appliances,Kitchen & Home Appliances,3.2
1268,78426,acs198288,accessories,Fashion & Silver Jewellery,3.8
1269,52336,ggf165949,grocery & gourmet foods,"Coffee, Tea & Beverages",4.7
1270,54586,acs031515,accessories,Bags & Luggage,4.3
1271,44425,cmb029786,car & motorbike,Car Electronics,1.6
1272,15157,acs027795,accessories,Watches,3.7
1273,72073,mcl186130,men's clothing,Jeans,1.1
1274,88857,acs033619,accessories,Bags & Luggage,2.8
1275,21281,wcl066551,women's clothing,Clothing,2.8
1276,24548,acs177346,accessories,Bags & Luggage,3.7
1277,38963,app084165,appliances,Kitchen & Home Appliances,4.5
1278,24455,acs206756,accessories,Bags & Luggage,3.3
1279,10241,tvc222499,"tv, audio & cameras",Cameras,3.5
1280,61935,mcl121094,men's clothing,Jeans,1.6
1281,32811,cmb207454,car & motorbike,Car Accessories,3.6
1282,73680,str065544,stores,Men's Fashion,1.4
1283,83852,mcl098191,men's clothing,Shirts,4.1
1284,37561,tvc173470,"tv, audio & cameras",Headphones,2.9
1285,15043,str233049,stores,Men's Fashion,1.2
1286,55965,hkt149498,home & kitchen,Bedroom Linen,4.2
1287,16683,mcl131314,men's clothing,Jeans,3.3
1288,16384,tvc263768,"tv, audio & cameras",Headphones,3.9
1289,20582,app171901,appliances,Kitchen & Home Appliances,2.1
1290,48931,tvc199219,"tv, audio & cameras",Camera Accessories,4.7
1291,49501,msh257540,men's shoes,Casual Shoes,2.6
1292,97242,str200353,stores,Men's Fashion,4.8
1293,24894,tvc180939,"tv, audio & cameras",Camera Accessories,2.9
1294,75517,tvc084836,"tv, audio & cameras",Camera Accessories,2.4
1295,79406,wsh090508,women's shoes,Shoes,4.1
1296,77711,acs015884,accessories,Watches,3.2
1297,62922,mcl134036,men's clothing,Shirts,3.2
1298,83897,wcl183821,women's clothing,Lingerie & Nightwear,3.0
1299,54440,msc079460,music,Musical Instruments & Professional Audio,2.4
1300,22512,acs253352,accessories,Handbags & Clutches,1.8
1301,10300,acs231490,accessories,Bags & Luggage,2.1
1302,78276,msh060570,men's shoes,Formal Shoes,3.7
1303,57276,wcl070688,women's clothing,Clothing,4.4
1304,23041,wcl128228,women's clothing,Ethnic Wear,3.0
1305,30672,tvc257736,"tv, audio & cameras",Headphones,1.1
1306,36369,msh202363,men's shoes,Sports Shoes,2.2
1307,22429,app044274,appliances,Heating & Cooling Appliances,3.2
1308,63072,wcl144502,women's clothing,Ethnic Wear,4.6
1309,19628,hkt140142,home & kitchen,Kitchen & Dining,2.1
1310,45189,tbp242499,toys & baby products,"Baby Bath, Skin & Grooming",4.9
1311,49557,bth216496,beauty & health,Make-up,1.7
1312,28766,acs067498,accessories,Bags & Luggage,3.2
1313,53517,cmb257029,car & motorbike,Car & Bike Care,2.7
1314,52336,acs110534,accessories,Jewellery,2.4
1315,46483,wcl149333,women's clothing,Ethnic Wear,1.2
1316,80760,tvc047609,"tv, audio & cameras",Camera Accessories,1.0
1317,23767,mcl207305,men's clothing,Jeans,2.6
1318,89476,acs192747,accessories,Jewellery,1.9
1319,11430,wcl142458,women's clothing,Western Wear,4.5
1320,43571,tbp252805,toys & baby products,Baby Products,2.3
1321,44310,acs136073,accessories,Bags & Luggage,3.6
1322,99728,wcl196963,women's clothing,Lingerie & Nightwear,2.6
1323,54255,str254856,stores,Men's Fashion,3.6
1324,70006,wcl211800,women's clothing,Western Wear,1.4
1325,87390,acs231152,accessories,Bags & Luggage,3.8
1326,95290,acs203943,accessories,Bags & Luggage,2.8
1327,39457,tvc260011,"tv, audio & cameras",Camera Accessories,2.8
1328,95423,msh036691,men's shoes,Formal Shoes,3.3
1329,77035,bag187648,bags & luggage,Backpacks,1.6
1330,85873,wcl147179,women's clothing,Clothing,2.1
1331,52182,hkt253285,home & kitchen,Home Furnishing,3.8
1332,52469,wcl253535,women's clothing,Ethnic Wear,1.2
1333,44322,acs131721,accessories,Jewellery,4.3
1334,97242,msh125384,men's shoes,Sports Shoes,4.6
1335,60227,str117007,stores,Men's Fashion,4.1
1336,39592,tvc159284,"tv, audio & cameras",Cameras,5.0
1337,78749,hkt165494,home & kitchen,Home Furnishing,1.7
1338,98052,str263439,stores,Men's Fashion,4.8
1339,59158,str249966,stores,Sportswear,3.9
1340,91567,wcl073204,women's clothing,Lingerie & Nightwear,2.3
1341,11181,hkt129409,home & kitchen,Bedroom Linen,1.4
1342,22700,str047019,stores,Women's Fashion,1.5
1343,67285,tvc067345,"tv, audio & cameras",Headphones,1.3
1344,53716,spf243486,sports & fitness,Football,1.8
1345,29477,wcl124793,women's clothing,Western Wear,3.3
1346,14555,acs083543,accessories,Jewellery,4.8
1347,51121,wcl245323,women's clothing,Clothing,4.4
1348,84744,mcl189173,men's clothing,T-shirts & Polos,2.0
1349,41325,app193249,appliances,Heating & Cooling Appliances,4.9
1350,45501,tvc199314,"tv, audio & cameras",Cameras,4.1
1351,90691,wcl245289,women's clothing,Lingerie & Nightwear,2.1
1352,36021,acs253770,accessories,Bags & Luggage,4.6
1353,93300,tvc121277,"tv, audio & cameras",Security Cameras,1.5
1354,31781,msh013585,men's shoes,Formal Shoes,1.8
1355,13275,hkt062163,home & kitchen,Furniture,4.8
1356,90947,acs054158,accessories,Bags & Luggage,1.6
1357,47175,str180666,stores,Men's Fashion,3.0
1358,91682,wcl141167,women's clothing,Ethnic Wear,3.8
1359,73034,acs109374,accessories,Handbags & Clutches,1.8
1360,34478,mcl153607,men's clothing,Innerwear,2.8
1361,22298,wcl197159,women's clothing,Clothing,2.0
1362,50666,tvc071722,"tv, audio & cameras",Cameras,3.7
1363,79977,cmb230995,car & motorbike,Car Electronics,3.3
1364,97659,mcl192631,men's clothing,Shirts,4.2
1365,93239,mcl016102,men's clothing,Jeans,4.6
1366,27897,tbp127782,toys & baby products,Diapers,4.7
1367,66267,msh003826,men's shoes,Sports Shoes,2.9
1368,13744,acs246365,accessories,Jewellery,3.5
1369,84955,acs174594,accessories,Handbags & Clutches,2.0
1370,44578,mcl158846,men's clothing,T-shirts & Polos,1.9
1371,41325,ggf118490,grocery & gourmet foods,Snack Foods,3.6
1372,12596,wcl190854,women's clothing,Ethnic Wear,4.9
1373,43646,acs147427,accessories,Fashion & Silver Jewellery,2.9
1374,79332,wcl187732,women's clothing,Western Wear,4.8
1375,63638,app182391,appliances,Kitchen & Home Appliances,3.0
1376,99790,acs200950,accessories,Handbags & Clutches,4.7
1377,47981,tvc245749,"tv, audio & cameras",Speakers,4.4
1378,82770,spf169461,sports & fitness,Yoga,3.8
1379,52030,acs233000,accessories,Bags & Luggage,1.6
1380,60655,acs096480,accessories,Handbags & Clutches,3.0
1381,17701,str144788,stores,Men's Fashion,3.5
1382,34801,str094509,stores,Men's Fashion,2.6
1383,60421,wcl197033,women's clothing,Lingerie & Nightwear,4.3
1384,37260,mcl201298,men's clothing,T-shirts & Polos,3.0
1385,47085,wcl209625,women's clothing,Western Wear,3.2
1386,35282,kfa022102,kids' fashion,Baby Fashion,1.0
1387,60342,str257293,stores,Men's Fashion,1.3
1388,48705,wcl049106,women's clothing,Ethnic Wear,3.7
1389,91224,tvc211874,"tv, audio & cameras",Home Entertainment Systems,1.8
1390,30168,hkt243562,home & kitchen,Home Décor,3.4
1391,70024,msc159306,music,Musical Instruments & Professional Audio,2.9
1392,18954,acs090806,accessories,Handbags & Clutches,4.8
1393,22298,app188574,appliances,Refrigerators,2.8
1394,53437,cmb197261,car & motorbike,Car Accessories,4.6
1395,43121,wcl007837,women's clothing,Western Wear,1.3
1396,98967,str181011,stores,Men's Fashion,1.7
1397,72968,wcl198348,women's clothing,Lingerie & Nightwear,1.6
1398,85367,mcl115841,men's clothing,Innerwear,2.8
1399,41066,tbp230982,toys & baby products,Nursing & Feeding,5.0
1400,49508,tvc085840,"tv, audio & cameras",Security Cameras,2.2
1401,40258,msh166659,men's shoes,Sports Shoes,1.9
1402,85873,wcl107879,women's clothing,Western Wear,3.6
1403,74573,cmb097258,car & motorbike,Car Electronics,3.1
1404,80153,wcl199204,women's clothing,Clothing,2.1
1405,65695,acs189593,accessories,Handbags & Clutches,3.9
1406,33368,wcl011023,women's clothing,Ethnic Wear,3.5
1407,56376,acs208808,accessories,Jewellery,1.4
1408,75141,app031026,appliances,Heating & Cooling Appliances,2.6
1409,75015,msh263741,men's shoes,Sports Shoes,3.4
1410,24548,tvc056481,"tv, audio & cameras",Camera Accessories,3.7
1411,64281,tbp147221,toys & baby products,Toys & Games,3.7
1412,14453,ind264891,industrial supplies,Lab & Scientific,1.6
1413,28127,wcl105636,women's clothing,Western Wear,3.4
1414,61152,app152789,appliances,Heating & Cooling Appliances,5.0
1415,84678,acs042002,accessories,Jewellery,4.4
1416,12067,tvc179485,"tv, audio & cameras",Home Entertainment Systems,1.7
1417,32222,ind165429,industrial supplies,Lab & Scientific,3.9
1418,75142,tvc209440,"tv, audio & cameras",Camera Accessories,2.1
1419,25342,acs121355,accessories,Bags & Luggage,3.3
1420,37133,wcl238162,women's clothing,Western Wear,3.8
1421,17474,msh091774,men's shoes,Sports Shoes,1.0
1422,65734,str118043,stores,The Designer Boutique,4.3
1423,59173,acs253840,accessories,Fashion & Silver Jewellery,4.8
1424,93408,kfa172908,kids' fashion,School Bags,1.2
1425,44971,wcl014717,women's clothing,Ethnic Wear,2.6
1426,36190,kfa188090,kids' fashion,School Bags,4.4
1427,53716,hkt109170,home & kitchen,Home Storage,3.1
1428,60289,msh107895,men's shoes,Sports Shoes,1.4
1429,95654,ggf099930,grocery & gourmet foods,Snack Foods,1.3
1430,97413,tvc103525,"tv, audio & cameras",Home Entertainment Systems,3.5
1431,46163,acs018457,accessories,Jewellery,3.3
1432,95879,str067918,stores,Men's Fashion,3.3
1433,94653,app043165,appliances,Kitchen & Home Appliances,1.7
1434,45128,tvc166586,"tv, audio & cameras",Home Entertainment Systems,3.8
1435,39357,wcl120055,women's clothing,Ethnic Wear,2.6
1436,19288,bag010317,bags & luggage,Suitcases & Trolley Bags,4.4
1437,72968,wcl035234,women's clothing,Clothing,3.1
1438,80192,str048736,stores,Men's Fashion,1.8
1439,20484,ind205256,industrial supplies,Lab & Scientific,2.0
1440,35501,hkt158853,home & kitchen,Kitchen Storage & Containers,1.5
1441,50011,acs127383,accessories,Fashion & Silver Jewellery,1.2
1442,49382,app039364,appliances,Heating & Cooling Appliances,2.6
1443,80203,msh246352,men's shoes,Sports Shoes,1.1
1444,83897,acs254706,accessories,Handbags & Clutches,2.1
1445,30338,acs123323,accessories,Jewellery,1.6
1446,50666,app045123,appliances,Kitchen & Home Appliances,4.8
1447,64878,tvc115782,"tv, audio & cameras",Camera Accessories,1.0
1448,41172,acs105412,accessories,Fashion & Silver Jewellery,2.9
1449,52238,wcl001797,women's clothing,Clothing,2.7
1450,34311,wcl056122,women's clothing,Ethnic Wear,1.3
1451,35796,acs081647,accessories,Handbags & Clutches,4.8
1452,58164,acs130524,accessories,Fashion & Silver Jewellery,3.0
1453,57739,str015790,stores,Men's Fashion,4.5
1454,57187,str014438,stores,Women's Fashion,2.3
1455,92016,app185222,appliances,Heating & Cooling Appliances,2.5
1456,43935,mcl054749,men's clothing,Shirts,3.6
1457,11181,kfa197058,kids' fashion,School Bags,2.1
1458,81520,tvc131226,"tv, audio & cameras",Camera Accessories,3.7
1459,48585,str123591,stores,Men's Fashion,4.0
1460,88900,wcl036980,women's clothing,Lingerie & Nightwear,2.6
1461,52422,wcl037511,women's clothing,Clothing,4.1
1462,16843,acs166156,accessories,Watches,1.8
1463,26660,wcl021834,women's clothing,Clothing,2.6
1464,51453,acs091932,accessories,Jewellery,2.7
1465,50815,app121224,appliances,Heating & Cooling Appliances,2.1
1466,95797,tvc235704,"tv, audio & cameras",Headphones,2.7
1467,20787,cmb084925,car & motorbike,Car & Bike Care,1.9
1468,22153,cmb091073,car & motorbike,Car & Bike Care,1.5
1469,89076,tvc015671,"tv, audio & cameras",Cameras,3.2
1470,84745,tbp114846,toys & baby products,Baby Products,4.0
1471,57228,app044667,appliances,Kitchen & Home Appliances,3.1
1472,91312,msh260378,men's shoes,Sports Shoes,2.2
1473,47720,wcl099642,women's clothing,Western Wear,1.1
1474,32170,wcl095949,women's clothing,Lingerie & Nightwear,2.2
1475,36639,tvc232376,"tv, audio & cameras",Cameras,4.3
1476,41325,bth260117,beauty & health,Personal Care Appliances,1.6
1477,10184,tvc048455,"tv, audio & cameras",Home Entertainment Systems,3.5
1478,79332,bth091379,beauty & health,Health & Personal Care,2.8
1479,30168,acs241354,accessories,Bags & Luggage,3.9
1480,11166,tvc106615,"tv, audio & cameras",Headphones,4.5
1481,57699,wcl053075,women's clothing,Ethnic Wear,4.7
1482,21498,wcl217793,women's clothing,Clothing,4.8
1483,49265,msh255864,men's shoes,Sports Shoes,2.9
1484,84271,hkt162421,home & kitchen,Kitchen Storage & Containers,2.9
1485,79020,tvc179133,"tv, audio & cameras",Home Entertainment Systems,4.1
1486,11206,mcl000319,men's clothing,T-shirts & Polos,3.5
1487,36124,mcl189625,men's clothing,Shirts,2.1
1488,23767,wcl065123,women's clothing,Ethnic Wear,2.2
1489,68888,str143173,stores,Men's Fashion,3.9
1490,74016,hkt127607,home & kitchen,Home Furnishing,3.9
1491,39802,msh231958,men's shoes,Casual Shoes,3.8
1492,15507,wcl191552,women's clothing,Western Wear,3.3
1493,68503,ind176057,industrial supplies,Lab & Scientific,4.1
1494,38308,tvc007674,"tv, audio & cameras",Home Entertainment Systems,1.4
1495,77435,acs065888,accessories,Jewellery,2.5
1496,90742,wcl183741,women's clothing,Ethnic Wear,1.4
1497,10048,msh161186,men's shoes,Formal Shoes,2.0
1498,73304,acs201890,accessories,Fashion & Silver Jewellery,1.4
1499,99587,acs203527,accessories,Watches,3.8
1500,14453,wcl018459,women's clothing,Lingerie & Nightwear,4.3
1501,32130,str220956,stores,Men's Fashion,4.2
1502,98389,tbp204765,toys & baby products,"Baby Bath, Skin & Grooming",2.5
1503,44068,wcl006736,women's clothing,Western Wear,3.6
1504,11873,bag177865,bags & luggage,Travel Accessories,1.2
1505,45478,tvc109110,"tv, audio & cameras",Speakers,3.5
1506,88447,app208974,appliances,Washing Machines,4.0
1507,46163,acs049432,accessories,Watches,2.8
1508,88002,acs219589,accessories,Fashion & Silver Jewellery,2.9
1509,98033,acs256387,accessories,Watches,3.8
1510,19702,wcl175174,women's clothing,Western Wear,2.1
1511,57668,wcl248229,women's clothing,Lingerie & Nightwear,3.5
1512,50241,ind190856,industrial supplies,"Test, Measure & Inspect",3.2
1513,16164,acs065859,accessories,Fashion & Silver Jewellery,5.0
1514,68285,acs086060,accessories,Jewellery,2.7
1515,81004,acs022278,accessories,Handbags & Clutches,1.4
1516,15833,wcl142738,women's clothing,Western Wear,2.7
1517,14406,ggf042303,grocery & gourmet foods,Snack Foods,1.6
1518,76715,acs179940,accessories,Fashion & Silver Jewellery,3.5
1519,36390,wsh141595,women's shoes,Shoes,1.5
1520,76117,wcl182206,women's clothing,Clothing,2.0
1521,32388,wcl240290,women's clothing,Lingerie & Nightwear,1.2
1522,13643,hkt031188,home & kitchen,Sewing & Craft Supplies,4.1
1523,49373,wsh010675,women's shoes,Ballerinas,3.2
1524,32020,acs242070,accessories,Handbags & Clutches,4.8
1525,76576,acs073874,accessories,Bags & Luggage,3.4
1526,74804,cmb049071,car & motorbike,Car Accessories,2.2
1527,77741,wcl205909,women's clothing,Western Wear,1.5
1528,58429,msh117813,men's shoes,Casual Shoes,3.6
1529,14294,msh238098,men's shoes,Casual Shoes,4.4
1530,57699,wcl033091,women's clothing,Western Wear,4.6
1531,69189,tvc128837,"tv, audio & cameras",Cameras,3.1
1532,42417,wsh070169,women's shoes,Shoes,4.1
1533,24417,tvc076289,"tv, audio & cameras",Cameras,1.1
1534,28989,acs078772,accessories,Jewellery,4.7
1535,24583,tvc197312,"tv, audio & cameras",Camera Accessories,4.4
1536,59175,acs197401,accessories,Handbags & Clutches,4.4
1537,48355,mcl263503,men's clothing,T-shirts & Polos,2.1
1538,26326,tvc010104,"tv, audio & cameras",Home Entertainment Systems,1.6
1539,17130,app266119,appliances,Heating & Cooling Appliances,2.6
1540,22590,tvc243249,"tv, audio & cameras",Speakers,4.3
1541,89627,acs211418,accessories,Jewellery,3.3
1542,91335,wcl111505,women's clothing,Ethnic Wear,1.8
1543,69324,mcl180689,men's clothing,Jeans,4.4
1544,32238,kfa222843,kids' fashion,Baby Fashion,1.4
1545,60060,app059632,appliances,Kitchen & Home Appliances,1.1
1546,51882,acs249528,accessories,Gold & Diamond Jewellery,1.5
1547,55524,msh063834,men's shoes,Sports Shoes,1.6
1548,44774,wcl075931,women's clothing,Western Wear,2.0
1549,75015,acs063608,accessories,Handbags & Clutches,1.7
1550,46089,acs151991,accessories,Fashion & Silver Jewellery,2.3
1551,76795,wcl111690,women's clothing,Ethnic Wear,2.4
1552,78621,str034378,stores,Men's Fashion,3.9
1553,71568,bag066198,bags & luggage,Travel Duffles,4.9
1554,78749,msh201765,men's shoes,Casual Shoes,2.2
1555,87847,tvc015557,"tv, audio & cameras",Headphones,1.1
1556,63233,acs224387,accessories,Handbags & Clutches,2.7
1557,39166,acs185331,accessories,Jewellery,1.3
1558,60843,wcl076230,women's clothing,Western Wear,1.8
1559,35569,ind003619,industrial supplies,Janitorial & Sanitation Supplies,4.8
1560,73392,tvc032699,"tv, audio & cameras",Cameras,1.3
1561,84185,acs226911,accessories,Watches,2.2
1562,37868,ggf144523,grocery & gourmet foods,"Coffee, Tea & Beverages",1.2
1563,37341,acs051881,accessories,Watches,1.5
1564,18174,acs246587,accessories,Handbags & Clutches,2.2
1565,27585,hkt241837,home & kitchen,Garden & Outdoors,3.9
1566,17492,hkt069504,home & kitchen,Indoor Lighting,2.1
1567,25773,wcl011205,women's clothing,Clothing,2.6
1568,73154,acs181506,accessories,Bags & Luggage,4.1
1569,30678,acs130688,accessories,Fashion & Silver Jewellery,4.7
1570,82807,msh261461,men's shoes,Sports Shoes,4.6
1571,49853,acs195793,accessories,Handbags & Clutches,2.6
1572,41896,tvc214511,"tv, audio & cameras",Camera Accessories,3.5
1573,55887,tvc161835,"tv, audio & cameras",Camera Accessories,4.1
1574,11900,acs221522,accessories,Fashion & Silver Jewellery,3.5
1575,12064,tvc042850,"tv, audio & cameras",Cameras,4.9
1576,86827,mcl138200,men's clothing,T-shirts & Polos,1.8
1577,73839,wcl024932,women's clothing,Western Wear,4.3
1578,61146,wcl157543,women's clothing,Ethnic Wear,4.4
1579,69121,wcl191569,women's clothing,Ethnic Wear,4.5
1580,75946,msh030418,men's shoes,Sports Shoes,3.4
1581,30668,wcl013182,women's clothing,Lingerie & Nightwear,4.7
1582,99162,mcl084931,men's clothing,T-shirts & Polos,3.3
1583,26971,wcl199003,women's clothing,Ethnic Wear,4.9
1584,81318,app043669,appliances,Kitchen & Home Appliances,1.8
1585,35715,msh036440,men's shoes,Sports Shoes,3.9
1586,10137,app052498,appliances,Heating & Cooling Appliances,5.0
1587,44774,msh231663,men's shoes,Casual Shoes,4.2
1588,35061,wcl053809,women's clothing,Lingerie & Nightwear,1.8
1589,27048,acs068151,accessories,Fashion & Silver Jewellery,3.6
1590,87298,wcl134686,women's clothing,Lingerie & Nightwear,3.9
1591,12718,tvc220248,"tv, audio & cameras",Camera Accessories,3.3
1592,22700,hkt069192,home & kitchen,Home Storage,1.6
1593,49179,acs228316,accessories,Handbags & Clutches,1.6
1594,36066,acs035240,accessories,Bags & Luggage,4.8
1595,20147,cmb027707,car & motorbike,Car Accessories,1.5
1596,76072,acs201471,accessories,Bags & Luggage,3.5
1597,43935,wcl147128,women's clothing,Lingerie & Nightwear,3.7
1598,39457,str099394,stores,Women's Fashion,1.6
1599,56037,acs248695,accessories,Watches,1.0
1600,89186,app131838,appliances,Heating & Cooling Appliances,3.3
1601,16683,acs264481,accessories,Bags & Luggage,3.8
1602,96195,acs167939,accessories,Fashion & Silver Jewellery,3.1
1603,58097,tvc054530,"tv, audio & cameras",Camera Accessories,3.7
1604,62635,tvc060794,"tv, audio & cameras",Home Entertainment Systems,1.1
1605,89681,str199941,stores,Men's Fashion,2.2
1606,88297,wcl234582,women's clothing,Western Wear,4.4
1607,56376,wcl220966,women's clothing,Ethnic Wear,1.9
1608,89950,wsh088091,women's shoes,Fashion Sandals,4.0
1609,33514,bth095974,beauty & health,Health & Personal Care,3.4
