antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'appliances - Heating & Cooling Appliances'}),frozenset({'home & kitchen - Home Improvement'}),0.044533333333333334,0.039466666666666664,0.0056,0.12574850299401197,3.186195177213141,1.0,0.003842417777777778,1.0986922374429224,0.7181266031391624,0.07142857142857142,0.08982700894712517,0.13382019744295193
frozenset({'home & kitchen - Home Improvement'}),frozenset({'appliances - Refrigerators'}),0.039466666666666664,0.0472,0.005333333333333333,0.13513513513513514,2.8630325240494736,1.0,0.0034705066666666667,1.101675,0.6774569683509162,0.06557377049180327,0.092291283727052,0.12406474270881052
frozenset({'appliances - Refrigerators'}),frozenset({'home & kitchen - Home Improvement'}),0.0472,0.039466666666666664,0.005333333333333333,0.11299435028248588,2.8630325240494736,1.0,0.0034705066666666667,1.0828942675159234,0.6829554995801848,0.06557377049180327,0.07654880998315437,0.12406474270881052
frozenset({'home & kitchen - Home Décor'}),frozenset({'home & kitchen - Home Improvement'}),0.04,0.039466666666666664,0.005333333333333333,0.13333333333333333,3.3783783783783785,1.0,0.0037546666666666666,1.1083076923076922,0.7333333333333334,0.07194244604316546,0.0977234869516935,0.13423423423423425
frozenset({'home & kitchen - Home Improvement'}),frozenset({'home & kitchen - Home Décor'}),0.039466666666666664,0.04,0.005333333333333333,0.13513513513513514,3.3783783783783785,1.0,0.0037546666666666666,1.1099999999999999,0.7329261521377013,0.07194244604316546,0.0990990990990991,0.13423423423423425
frozenset({'home & kitchen - Home Improvement'}),frozenset({'home & kitchen - Indoor Lighting'}),0.039466666666666664,0.04346666666666667,0.006666666666666667,0.16891891891891894,3.886171447521141,1.0,0.0049511822222222225,1.150950677506775,0.7731926707384785,0.08741258741258742,0.13115303762083802,0.16114657602387666
frozenset({'home & kitchen - Indoor Lighting'}),frozenset({'home & kitchen - Home Improvement'}),0.04346666666666667,0.039466666666666664,0.006666666666666667,0.15337423312883436,3.886171447521141,1.0,0.0049511822222222225,1.1345429951690822,0.776425982715361,0.08741258741258742,0.11858783293534948,0.16114657602387666
frozenset({'home & kitchen - Home Décor'}),frozenset({'appliances - Washing Machines'}),0.04,0.03813333333333333,0.0056,0.13999999999999999,3.6713286713286712,1.0,0.0040746666666666665,1.1184496124031007,0.7579365079365079,0.07720588235294117,0.10590518436373718,0.14342657342657342
frozenset({'appliances - Washing Machines'}),frozenset({'home & kitchen - Home Décor'}),0.03813333333333333,0.04,0.0056,0.14685314685314685,3.6713286713286712,1.0,0.0040746666666666665,1.1252459016393443,0.7564656025981227,0.07720588235294117,0.1113053613053613,0.14342657342657342
frozenset({'appliances - Kitchen & Home Appliances'}),frozenset({'appliances - Washing Machines'}),0.0456,0.03813333333333333,0.0128,0.2807017543859649,7.36105999263894,1.0,0.01106112,1.337229268292683,0.905437971500419,0.18045112781954892,0.2521850787212,0.30818304502515026
frozenset({'appliances - Washing Machines'}),frozenset({'appliances - Kitchen & Home Appliances'}),0.03813333333333333,0.0456,0.0128,0.3356643356643357,7.36105999263894,1.0,0.01106112,1.4366231578947368,0.898409342944275,0.18045112781954892,0.30392323518895187,0.30818304502515026
frozenset({'appliances - Heating & Cooling Appliances'}),frozenset({'appliances - Washing Machines'}),0.044533333333333334,0.03813333333333333,0.0112,0.25149700598802394,6.595201205979649,1.0,0.009501795555555555,1.2850538666666667,0.8879164839254149,0.15671641791044777,0.2218225041461297,0.27260164984715884
frozenset({'appliances - Washing Machines'}),frozenset({'appliances - Heating & Cooling Appliances'}),0.03813333333333333,0.044533333333333334,0.0112,0.2937062937062937,6.595201205979649,1.0,0.009501795555555555,1.3527894389438946,0.8820085283905633,0.15671641791044777,0.2607866596144575,0.27260164984715884
frozenset({'appliances - Washing Machines'}),frozenset({'appliances - Refrigerators'}),0.03813333333333333,0.0472,0.013066666666666667,0.3426573426573427,7.259689463079295,1.0,0.011266773333333334,1.449472340425532,0.8964371997759458,0.1808118081180812,0.3100937685320557,0.30974675042471655
frozenset({'appliances - Refrigerators'}),frozenset({'appliances - Washing Machines'}),0.0472,0.03813333333333333,0.013066666666666667,0.2768361581920904,7.259689463079294,1.0,0.011266773333333334,1.3300812499999999,0.9049675285731422,0.1808118081180812,0.2481662304464483,0.30974675042471655
frozenset({'home & kitchen - Bedroom Linen'}),frozenset({'appliances - Washing Machines'}),0.03866666666666667,0.03813333333333333,0.005333333333333333,0.13793103448275862,3.6170725825898242,1.0,0.003858844444444444,1.1157653333333333,0.7526352288488211,0.07462686567164177,0.10375419443037008,0.13889558717144923
frozenset({'appliances - Washing Machines'}),frozenset({'home & kitchen - Bedroom Linen'}),0.03813333333333333,0.03866666666666667,0.005333333333333333,0.13986013986013987,3.6170725825898242,1.0,0.003858844444444444,1.1176476964769648,0.752217909620183,0.07462686567164177,0.1052636683704645,0.13889558717144923
frozenset({'home & kitchen - Sewing & Craft Supplies'}),frozenset({'appliances - Refrigerators'}),0.03306666666666667,0.0472,0.005866666666666667,0.1774193548387097,3.758884636413341,1.0,0.0043059199999999995,1.1583058823529413,0.7590633304919018,0.07885304659498209,0.13667018769805803,0.15085657007472209
frozenset({'appliances - Refrigerators'}),frozenset({'home & kitchen - Sewing & Craft Supplies'}),0.0472,0.03306666666666667,0.005866666666666667,0.12429378531073447,3.758884636413341,1.0,0.0043059199999999995,1.1041754838709676,0.7703228761163269,0.07885304659498209,0.09434685463741153,0.15085657007472209
frozenset({'appliances - Washing Machines'}),frozenset({'home & kitchen - Home Storage'}),0.03813333333333333,0.0368,0.005066666666666666,0.13286713286713286,3.610519914867741,1.0,0.00366336,1.1107870967741937,0.7516962631141203,0.07251908396946564,0.09973747183049508,0.13527414614371136
frozenset({'home & kitchen - Home Storage'}),frozenset({'appliances - Washing Machines'}),0.0368,0.03813333333333333,0.005066666666666666,0.13768115942028986,3.610519914867741,1.0,0.00366336,1.1154420168067225,0.750655709040042,0.07251908396946564,0.10349441303745134,0.13527414614371136
frozenset({'home & kitchen - Indoor Lighting'}),frozenset({'home & kitchen - Home Storage'}),0.04346666666666667,0.0368,0.0061333333333333335,0.1411042944785276,3.8343558282208585,1.0,0.00453376,1.12144,0.7727906328408141,0.0827338129496403,0.10828934227421884,0.15388548057259716
frozenset({'home & kitchen - Home Storage'}),frozenset({'home & kitchen - Indoor Lighting'}),0.0368,0.04346666666666667,0.0061333333333333335,0.16666666666666669,3.8343558282208594,1.0,0.00453376,1.1478400000000002,0.7674418604651163,0.0827338129496403,0.12879843880680236,0.15388548057259716
frozenset({'home & kitchen - Home Décor'}),frozenset({'home & kitchen - Home Storage'}),0.04,0.0368,0.005333333333333333,0.13333333333333333,3.6231884057971016,1.0,0.003861333333333333,1.1113846153846154,0.7541666666666667,0.07462686567164177,0.10022148394241417,0.1391304347826087
frozenset({'home & kitchen - Home Storage'}),frozenset({'home & kitchen - Home Décor'}),0.0368,0.04,0.005333333333333333,0.14492753623188406,3.6231884057971016,1.0,0.003861333333333333,1.1227118644067795,0.7516611295681062,0.07462686567164177,0.10929951690821256,0.1391304347826087
frozenset({'appliances - Refrigerators'}),frozenset({'home & kitchen - Home Storage'}),0.0472,0.0368,0.006666666666666667,0.14124293785310735,3.8381233112257434,1.0,0.004929706666666667,1.121621052631579,0.7760873215785055,0.08620689655172416,0.10843328265480413,0.16120117907148124
frozenset({'home & kitchen - Home Storage'}),frozenset({'appliances - Refrigerators'}),0.0368,0.0472,0.006666666666666667,0.1811594202898551,3.838123311225744,1.0,0.004929706666666667,1.1635964601769913,0.7677076411960132,0.08620689655172416,0.14059552927146843,0.16120117907148124
frozenset({'home & kitchen - Bedroom Linen'}),frozenset({'home & kitchen - Home Storage'}),0.03866666666666667,0.0368,0.005066666666666666,0.13103448275862067,3.5607196401799097,1.0,0.003643733333333333,1.1084444444444446,0.748083801737353,0.07196969696969696,0.09783480352846831,0.13435782108945526
frozenset({'home & kitchen - Home Storage'}),frozenset({'home & kitchen - Bedroom Linen'}),0.0368,0.03866666666666667,0.005066666666666666,0.13768115942028986,3.5607196401799097,1.0,0.003643733333333333,1.1148235294117648,0.7466340269277845,0.07196969696969696,0.10299704516673701,0.13435782108945526
frozenset({'home & kitchen - Kitchen Storage & Containers'}),frozenset({'home & kitchen - Kitchen & Dining'}),0.0512,0.057866666666666663,0.019733333333333332,0.38541666666666663,6.660426267281106,1.0,0.016770559999999997,1.5329627118644067,0.8957203409142701,0.22089552238805965,0.34766841211435034,0.3632152457757296
frozenset({'home & kitchen - Kitchen & Dining'}),frozenset({'home & kitchen - Kitchen Storage & Containers'}),0.057866666666666663,0.0512,0.019733333333333332,0.3410138248847926,6.660426267281105,1.0,0.016770559999999997,1.4397874125874124,0.9020585827831792,0.22089552238805965,0.3054530194822856,0.3632152457757296
frozenset({'home & kitchen - Home Furnishing'}),frozenset({'appliances - Kitchen & Home Appliances'}),0.032,0.0456,0.005333333333333333,0.16666666666666666,3.6549707602339176,1.0,0.0038741333333333332,1.14528,0.750413223140496,0.07380073800738006,0.1268510757194747,0.141812865497076
frozenset({'appliances - Kitchen & Home Appliances'}),frozenset({'home & kitchen - Home Furnishing'}),0.0456,0.032,0.005333333333333333,0.11695906432748537,3.6549707602339176,1.0,0.0038741333333333332,1.0962119205298013,0.7611064543168483,0.07380073800738006,0.0877676284374849,0.141812865497076
frozenset({'home & kitchen - Furniture'}),frozenset({'home & kitchen - Home Furnishing'}),0.03493333333333333,0.032,0.005333333333333333,0.15267175572519084,4.770992366412214,1.0,0.0042154666666666665,1.1424144144144144,0.819010776457585,0.08658008658008659,0.12466090467478393,0.15966921119592875
frozenset({'home & kitchen - Home Furnishing'}),frozenset({'home & kitchen - Furniture'}),0.032,0.03493333333333333,0.005333333333333333,0.16666666666666666,4.770992366412214,1.0,0.0042154666666666665,1.15808,0.8165289256198348,0.08658008658008659,0.13650179607626414,0.15966921119592875
frozenset({'home & kitchen - Home Furnishing'}),frozenset({'home & kitchen - Indoor Lighting'}),0.032,0.04346666666666667,0.005066666666666666,0.15833333333333333,3.642638036809816,1.0,0.0036757333333333328,1.1364752475247524,0.7494562853414527,0.07196969696969696,0.12008642319487035,0.13744887525562371
frozenset({'home & kitchen - Indoor Lighting'}),frozenset({'home & kitchen - Home Furnishing'}),0.04346666666666667,0.032,0.005066666666666666,0.1165644171779141,3.6426380368098155,1.0,0.0036757333333333328,1.0957222222222223,0.7584405675465496,0.07196969696969696,0.08735993510115093,0.13744887525562371
frozenset({'home & kitchen - Home Furnishing'}),frozenset({'home & kitchen - Home Storage'}),0.032,0.0368,0.0056,0.175,4.755434782608695,1.0,0.0044224,1.1675151515151516,0.8158205430932703,0.08860759493670885,0.1434800664451827,0.16358695652173913
frozenset({'home & kitchen - Home Storage'}),frozenset({'home & kitchen - Home Furnishing'}),0.0368,0.032,0.0056,0.15217391304347827,4.755434782608696,1.0,0.0044224,1.1417435897435897,0.8198860939724727,0.08860759493670885,0.12414660438375855,0.16358695652173913
frozenset({'beauty & health - Personal Care Appliances'}),frozenset({'sports & fitness - Football'}),0.02266666666666667,0.018133333333333335,0.005066666666666666,0.22352941176470587,12.32698961937716,1.0,0.004655644444444444,1.2645252525252524,0.9401881237883248,0.14179104477611937,0.2091893791737227,0.2514705882352941
frozenset({'sports & fitness - Football'}),frozenset({'beauty & health - Personal Care Appliances'}),0.018133333333333335,0.02266666666666667,0.005066666666666666,0.2794117647058823,12.32698961937716,1.0,0.004655644444444444,1.356299319727891,0.9358472226192859,0.14179104477611937,0.26269962282320836,0.2514705882352941
frozenset({'beauty & health - Beauty & Grooming'}),frozenset({'sports & fitness - Strength Training'}),0.0264,0.0224,0.005333333333333333,0.20202020202020202,9.018759018759019,1.0,0.004741973333333333,1.225093670886076,0.9132292522596549,0.1226993865030675,0.18373588586354542,0.22005772005772006
frozenset({'sports & fitness - Strength Training'}),frozenset({'beauty & health - Beauty & Grooming'}),0.0224,0.0264,0.005333333333333333,0.23809523809523808,9.018759018759019,1.0,0.004741973333333333,1.2778500000000002,0.9094926350245499,0.1226993865030675,0.21743553625229875,0.22005772005772006
frozenset({'beauty & health - Beauty & Grooming'}),frozenset({'sports & fitness - Yoga'}),0.0264,0.02,0.005066666666666666,0.1919191919191919,9.595959595959595,1.0,0.0045386666666666665,1.21275,0.9200795744496821,0.12258064516129032,0.1754277468563183,0.22262626262626262
frozenset({'sports & fitness - Yoga'}),frozenset({'beauty & health - Beauty & Grooming'}),0.02,0.0264,0.005066666666666666,0.2533333333333333,9.595959595959595,1.0,0.0045386666666666665,1.3039285714285713,0.9140708915145006,0.12258064516129032,0.23308682552725277,0.22262626262626262
frozenset({'home & kitchen - Kitchen & Dining'}),frozenset({'grocery & gourmet foods - Snack Foods'}),0.057866666666666663,0.03573333333333333,0.020266666666666665,0.35023041474654376,9.801224293280143,1.0,0.01819889777777778,1.4840132387706857,0.9531261638386939,0.2763636363636364,0.3261515639655805,0.45869729692551064
frozenset({'grocery & gourmet foods - Snack Foods'}),frozenset({'home & kitchen - Kitchen & Dining'}),0.03573333333333333,0.057866666666666663,0.020266666666666665,0.5671641791044776,9.801224293280143,1.0,0.01819889777777778,2.1766528735632185,0.9312485444806706,0.2763636363636364,0.5405790182965726,0.45869729692551064
frozenset({'home & kitchen - Kitchen Storage & Containers'}),frozenset({'grocery & gourmet foods - Snack Foods'}),0.0512,0.03573333333333333,0.018666666666666668,0.36458333333333337,10.202891791044777,1.0,0.01683712,1.5175344262295083,0.9506624909660323,0.2734375,0.34103636615044247,0.443485696517413
frozenset({'grocery & gourmet foods - Snack Foods'}),frozenset({'home & kitchen - Kitchen Storage & Containers'}),0.03573333333333333,0.0512,0.018666666666666668,0.5223880597014926,10.202891791044777,1.0,0.01683712,1.9865500000000003,0.9354140328697851,0.2734375,0.49661473408673334,0.443485696517413
"frozenset({'home & kitchen - Kitchen Storage & Containers', 'home & kitchen - Kitchen & Dining'})",frozenset({'grocery & gourmet foods - Snack Foods'}),0.019733333333333332,0.03573333333333333,0.010133333333333333,0.5135135135135135,14.370713997579669,1.0,0.009428195555555555,1.9821037037037037,0.9491438061966669,0.2235294117647059,0.4954855297775651,0.39854780153287617
"frozenset({'home & kitchen - Kitchen Storage & Containers', 'grocery & gourmet foods - Snack Foods'})",frozenset({'home & kitchen - Kitchen & Dining'}),0.018666666666666668,0.057866666666666663,0.010133333333333333,0.5428571428571428,9.381171823568137,1.0,0.009053155555555555,2.0609166666666665,0.9103975972540046,0.15261044176706826,0.5147790222797298,0.35898617511520736
"frozenset({'home & kitchen - Kitchen & Dining', 'grocery & gourmet foods - Snack Foods'})",frozenset({'home & kitchen - Kitchen Storage & Containers'}),0.020266666666666665,0.0512,0.010133333333333333,0.5,9.765625,1.0,0.00909568,1.8976,0.9161676646706587,0.16521739130434782,0.4730185497470489,0.3489583333333333
frozenset({'home & kitchen - Kitchen Storage & Containers'}),"frozenset({'home & kitchen - Kitchen & Dining', 'grocery & gourmet foods - Snack Foods'})",0.0512,0.020266666666666665,0.010133333333333333,0.19791666666666666,9.765625,1.0,0.00909568,1.2214857142857143,0.9460370994940979,0.16521739130434782,0.1813248502994012,0.3489583333333333
frozenset({'home & kitchen - Kitchen & Dining'}),"frozenset({'home & kitchen - Kitchen Storage & Containers', 'grocery & gourmet foods - Snack Foods'})",0.057866666666666663,0.018666666666666668,0.010133333333333333,0.17511520737327188,9.381171823568137,1.0,0.009053155555555555,1.1896610800744878,0.9482771463047655,0.15261044176706826,0.15942446403526347,0.35898617511520736
frozenset({'grocery & gourmet foods - Snack Foods'}),"frozenset({'home & kitchen - Kitchen Storage & Containers', 'home & kitchen - Kitchen & Dining'})",0.03573333333333333,0.019733333333333332,0.010133333333333333,0.2835820895522388,14.370713997579669,1.0,0.009428195555555555,1.3682888888888887,0.9648928737773637,0.2235294117647059,0.269160183846816,0.39854780153287617
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})",frozenset({'home & kitchen - Kitchen Storage & Containers'}),0.0336,0.0512,0.018933333333333333,0.5634920634920635,11.005704365079364,1.0,0.017213013333333332,2.1736145454545452,0.9407471317974069,0.2874493927125506,0.539936829144249,0.46664186507936506
frozenset({'home & kitchen - Kitchen Storage & Containers'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})",0.0512,0.0336,0.018933333333333333,0.36979166666666663,11.005704365079364,1.0,0.017213013333333332,1.5334611570247934,0.9581977531292306,0.2874493927125506,0.34788044977924937,0.46664186507936506
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})",frozenset({'grocery & gourmet foods - Snack Foods'}),0.0336,0.03573333333333333,0.0184,0.5476190476190477,15.325159914712156,1.0,0.01719936,2.1315368421052634,0.9672473365966023,0.3612565445026178,0.5308549304677624,0.531272210376688
frozenset({'grocery & gourmet foods - Snack Foods'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})",0.03573333333333333,0.0336,0.0184,0.5149253731343284,15.325159914712156,1.0,0.01719936,1.9922707692307695,0.9693872643324355,0.3612565445026178,0.4980601957101908,0.531272210376688
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})",frozenset({'home & kitchen - Kitchen & Dining'}),0.0336,0.057866666666666663,0.017866666666666666,0.5317460317460317,9.189159534781655,1.0,0.015922346666666667,2.012013559322034,0.9221607195809034,0.2427536231884058,0.5029854568490288,0.42025089605734767
frozenset({'home & kitchen - Kitchen & Dining'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})",0.057866666666666663,0.0336,0.017866666666666666,0.3087557603686636,9.189159534781655,1.0,0.015922346666666667,1.3980586666666668,0.9459129487011588,0.2427536231884058,0.28472243415631576,0.42025089605734767
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen Storage & Containers'})",frozenset({'grocery & gourmet foods - Snack Foods'}),0.018933333333333333,0.03573333333333333,0.010933333333333333,0.5774647887323944,16.160395207063274,1.0,0.010256782222222222,2.282097777777778,0.9562248490111974,0.25,0.561806680792721,0.44171746899306286
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'grocery & gourmet foods - Snack Foods'})",frozenset({'home & kitchen - Kitchen Storage & Containers'}),0.0184,0.0512,0.010933333333333333,0.5942028985507246,11.60552536231884,1.0,0.009991253333333333,2.3381142857142856,0.9309638817659571,0.1863636363636364,0.5723049099396339,0.4038722826086956
"frozenset({'home & kitchen - Kitchen Storage & Containers', 'grocery & gourmet foods - Snack Foods'})","frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})",0.018666666666666668,0.0336,0.010933333333333333,0.5857142857142856,17.431972789115644,1.0,0.010306133333333333,2.3326896551724134,0.9605646871686109,0.2645161290322581,0.5713103122043519,0.4555555555555555
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})","frozenset({'home & kitchen - Kitchen Storage & Containers', 'grocery & gourmet foods - Snack Foods'})",0.0336,0.018666666666666668,0.010933333333333333,0.3253968253968254,17.431972789115644,1.0,0.010306133333333333,1.4546823529411763,0.9754078501049911,0.2645161290322581,0.3125646997929607,0.4555555555555555
frozenset({'home & kitchen - Kitchen Storage & Containers'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'grocery & gourmet foods - Snack Foods'})",0.0512,0.0184,0.010933333333333333,0.21354166666666666,11.60552536231884,1.0,0.009991253333333333,1.2481271523178807,0.963147287459384,0.1863636363636364,0.19879957891877206,0.4038722826086956
frozenset({'grocery & gourmet foods - Snack Foods'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen Storage & Containers'})",0.03573333333333333,0.018933333333333333,0.010933333333333333,0.30597014925373134,16.160395207063274,1.0,0.010256782222222222,1.4135799283154122,0.972884739909346,0.25,0.29257625977208274,0.44171746899306286
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen & Dining'})",frozenset({'grocery & gourmet foods - Snack Foods'}),0.017866666666666666,0.03573333333333333,0.0104,0.582089552238806,16.28981955892181,1.0,0.009761564444444443,2.307352380952381,0.9556869051845972,0.24074074074074076,0.5666028265750892,0.43656716417910446
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'grocery & gourmet foods - Snack Foods'})",frozenset({'home & kitchen - Kitchen & Dining'}),0.0184,0.057866666666666663,0.0104,0.5652173913043478,9.767581646964535,1.0,0.009335253333333333,2.1669066666666668,0.9144463252042714,0.15789473684210528,0.5385126570595257,0.3724704468042476
"frozenset({'home & kitchen - Kitchen & Dining', 'grocery & gourmet foods - Snack Foods'})","frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})",0.020266666666666665,0.0336,0.0104,0.5131578947368421,15.272556390977446,1.0,0.00971904,1.9850378378378382,0.9538545287048282,0.23926380368098163,0.49623126524921574,0.41134085213032584
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})","frozenset({'home & kitchen - Kitchen & Dining', 'grocery & gourmet foods - Snack Foods'})",0.0336,0.020266666666666665,0.0104,0.30952380952380953,15.272556390977446,1.0,0.00971904,1.4189241379310344,0.967014773306164,0.23926380368098163,0.2952406874562563,0.41134085213032584
frozenset({'home & kitchen - Kitchen & Dining'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'grocery & gourmet foods - Snack Foods'})",0.057866666666666663,0.0184,0.0104,0.17972350230414746,9.767581646964537,1.0,0.009335253333333333,1.1966696629213482,0.95275316248993,0.15789473684210528,0.16434749623486905,0.3724704468042476
frozenset({'grocery & gourmet foods - Snack Foods'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen & Dining'})",0.03573333333333333,0.017866666666666666,0.0104,0.291044776119403,16.28981955892181,1.0,0.009761564444444443,1.3853249122807019,0.9733945995007941,0.24074074074074076,0.27814768135969625,0.43656716417910446
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen & Dining'})",frozenset({'home & kitchen - Kitchen Storage & Containers'}),0.017866666666666666,0.0512,0.0088,0.49253731343283585,9.619869402985074,1.0,0.007885226666666667,1.8696941176470592,0.9123491225038876,0.14601769911504425,0.46515315496715415,0.33220615671641796
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen Storage & Containers'})",frozenset({'home & kitchen - Kitchen & Dining'}),0.018933333333333333,0.057866666666666663,0.0088,0.46478873239436624,8.03206334782891,1.0,0.007704391111111111,1.7603017543859651,0.892395001935638,0.12941176470588237,0.43191558066200775,0.30843123255663013
"frozenset({'home & kitchen - Kitchen Storage & Containers', 'home & kitchen - Kitchen & Dining'})","frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})",0.019733333333333332,0.0336,0.0088,0.445945945945946,13.272200772200774,1.0,0.00813696,1.744234146341464,0.9432683747156,0.1976047904191617,0.42668247717916596,0.35392535392535396
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})","frozenset({'home & kitchen - Kitchen Storage & Containers', 'home & kitchen - Kitchen & Dining'})",0.0336,0.019733333333333332,0.0088,0.2619047619047619,13.272200772200774,1.0,0.00813696,1.3281032258064516,0.9568031306441902,0.1976047904191617,0.24704647909218097,0.35392535392535396
frozenset({'home & kitchen - Kitchen & Dining'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen Storage & Containers'})",0.057866666666666663,0.018933333333333333,0.0088,0.15207373271889402,8.03206334782891,1.0,0.007704391111111111,1.1570188405797102,0.929272915969774,0.12941176470588237,0.13570983900403713,0.30843123255663013
frozenset({'home & kitchen - Kitchen Storage & Containers'}),"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen & Dining'})",0.0512,0.017866666666666666,0.0088,0.171875,9.619869402985074,1.0,0.007885226666666667,1.1859723270440252,0.9444018600848281,0.14601769911504425,0.1568100054303557,0.33220615671641796
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen & Dining', 'grocery & gourmet foods - Snack Foods'})",frozenset({'home & kitchen - Kitchen Storage & Containers'}),0.0104,0.0512,0.005333333333333333,0.5128205128205128,10.01602564102564,1.0,0.004800853333333333,1.947536842105263,0.9096200485044462,0.0947867298578199,0.4865308946253296,0.3084935897435897
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen & Dining', 'home & kitchen - Kitchen Storage & Containers'})",frozenset({'grocery & gourmet foods - Snack Foods'}),0.0088,0.03573333333333333,0.005333333333333333,0.606060606060606,16.960651289009498,1.0,0.00501888,2.4477538461538457,0.9493946731234868,0.1360544217687075,0.5914621882542236,0.37765716870194477
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen Storage & Containers', 'grocery & gourmet foods - Snack Foods'})",frozenset({'home & kitchen - Kitchen & Dining'}),0.010933333333333333,0.057866666666666663,0.005333333333333333,0.4878048780487805,8.429807800382152,1.0,0.0047006577777777775,1.8394031746031747,0.8911162038285252,0.08403361344537814,0.4563453984384168,0.289985388333146
"frozenset({'home & kitchen - Kitchen Storage & Containers', 'home & kitchen - Kitchen & Dining', 'grocery & gourmet foods - Snack Foods'})","frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages'})",0.010133333333333333,0.0336,0.005333333333333333,0.5263157894736842,15.664160401002507,1.0,0.004992853333333333,2.0401777777777776,0.9457435344827586,0.1388888888888889,0.5098466364586963,0.34252297410192145
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen & Dining'})","frozenset({'home & kitchen - Kitchen Storage & Containers', 'grocery & gourmet foods - Snack Foods'})",0.017866666666666666,0.018666666666666668,0.005333333333333333,0.29850746268656714,15.99147121535181,1.0,0.004999822222222222,1.3989219858156028,0.9545207711105077,0.17094017094017092,0.2851638546398442,0.2921108742004264
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'grocery & gourmet foods - Snack Foods'})","frozenset({'home & kitchen - Kitchen Storage & Containers', 'home & kitchen - Kitchen & Dining'})",0.0184,0.019733333333333332,0.005333333333333333,0.2898550724637681,14.688601645123386,1.0,0.00497024,1.3803755102040816,0.9493887530562347,0.1626016260162602,0.27555944552207035,0.28006267136701923
"frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen Storage & Containers'})","frozenset({'home & kitchen - Kitchen & Dining', 'grocery & gourmet foods - Snack Foods'})",0.018933333333333333,0.020266666666666665,0.005333333333333333,0.28169014084507044,13.89918458117124,1.0,0.004949617777777778,1.3639424836601308,0.9459635770589836,0.15748031496062995,0.26683125426483784,0.27242401779095626
"frozenset({'home & kitchen - Kitchen & Dining', 'grocery & gourmet foods - Snack Foods'})","frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'home & kitchen - Kitchen Storage & Containers'})",0.020266666666666665,0.018933333333333333,0.005333333333333333,0.2631578947368421,13.899184581171237,1.0,0.004949617777777778,1.331447619047619,0.9472509526401742,0.15748031496062995,0.24893778343657458,0.27242401779095626
"frozenset({'home & kitchen - Kitchen Storage & Containers', 'home & kitchen - Kitchen & Dining'})","frozenset({'grocery & gourmet foods - Coffee, Tea & Beverages', 'grocery & gourmet foods - Snack Foods'})",0.019733333333333332,0.0184,0.005333333333333333,0.2702702702702703,14.688601645123386,1.0,0.00497024,1.3451555555555557,0.9506800870511426,0.1626016260162602,0.25659155488006347,0.28006267136701923
